Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
1996-01-25,,,,46.470528,,12.375664,,,2.721837,,,0.931536,,,50.693604,59.303802000000005,4.596166,7.468841,,7.876124000000001,4.514908999999999,0.860032,7.481336,,,,17.648796,,6.783572,,,1.9841240000000002,6.8111630000000005,46.604424,,,,,,1.2973709999999998,,0.5351239999999999,,,
1996-01-26,,,,46.470528,,12.375664,,,2.721837,,,0.931536,,,50.693604,59.303802000000005,4.596166,7.468841,,7.876124000000001,4.514908999999999,0.860032,7.481336,,,,17.648796,,6.783572,,,1.9841240000000002,6.8111630000000005,46.604424,,,,,,1.2973709999999998,,0.5351239999999999,,,
1996-01-29,,,,48.590221,,12.941149000000001,,,2.874415,,,0.925367,,,50.925777000000004,59.392281000000004,4.4903699999999995,7.57748,,8.496169,4.627781,0.860032,7.231953999999999,,,,17.837892999999998,,6.914880999999999,,,2.024866,6.860399,46.659382,,,,,,1.309273,,0.5320600000000001,,,
1996-01-30,,,,49.005283,,13.230389,,,3.0537509999999997,,,0.926909,,,50.806168,59.700396999999995,4.526224,7.63859,,9.259696,4.7180800000000005,0.852967,7.231953999999999,,,,18.909426,,6.800698,,,2.053385,6.938358999999999,46.736313,,,,,,1.324934,,0.538528,,,
1996-01-31,,,,49.494442,,12.778653,,,2.9394970000000002,,,1.007108,,,51.748981,59.392281000000004,4.526224,7.63859,,9.057286,4.8106349999999996,0.852967,7.356644,,,,18.909426,,6.913739,,,2.110424,6.936306,47.2859,,,,,,1.317417,,0.544656,,,
1996-02-01,,,,50.606190000000005,,13.412386999999999,,,3.122447,,,0.959297,,,53.21949,60.932823,4.525636,7.808336,,9.421114,4.92125,0.852967,7.830461,,,,19.728838,,7.118125999999999,,,2.265243,6.962975,47.099052,,,,,,1.334331,,0.565079,,,
1996-02-02,,,,54.297142,,14.338613,,,3.4803940000000004,,,1.016361,,,55.639828,63.587784,4.560902,7.945831,,10.443419,5.192145,0.880509,8.578595,,,,19.527138,,7.218607,,,2.375245,6.940411,49.242413,,,,,,1.390398,,0.585437,,,
1996-02-05,,,,56.416835999999996,,15.242083,,,3.658282,,,1.095017,,,55.93533299999999,65.846115,4.58441,8.724967,,11.311997999999999,5.153768,0.880509,8.765628999999999,,,,20.338137,,7.250576,,,2.440432,6.940411,50.561401000000004,,,,,,1.437694,,0.585504,,,
1996-02-06,,,,51.643803000000005,,15.372078,,,3.6235720000000002,,,1.116609,,,54.76738,65.803528,4.613799,9.030511,,10.363992999999999,5.1695709999999995,0.860032,8.827973,,,,20.13644,,7.325938000000001,,,2.424136,7.063501,50.011818,,,,,,1.428611,,0.599121,,,
1996-02-07,,,,53.674564000000004,,15.102341000000001,,,3.57006,,,1.111982,,,55.597621999999994,65.90837900000001,4.58441,8.826813000000001,,10.556158,4.97543,0.860032,8.628469,,,,20.481012,,7.561153999999999,,,2.3345029999999998,7.057347,50.594372,,,,,,1.440827,,0.58319,,,
1996-02-08,,,,61.47155,,15.531323,,,3.9453620000000003,,,1.155166,,,60.030224,67.91436800000001,4.58441,8.996561,,11.478539999999999,5.007034,0.860032,8.67336,,,,21.178562,,7.620527,,,2.481174,7.174286,52.320060999999995,,,,,,1.497207,,0.619545,,,
1996-02-09,,,,65.058739,,16.629799,,,4.0755230000000005,,,1.241534,,,62.197292000000004,71.185516,4.560902,9.291919,,12.144707,5.530762999999999,0.860032,9.476356,,,,21.199568,,7.9311039999999995,,,2.974149,7.877967999999999,54.276568999999995,,,,,,1.5943049999999999,,0.64317,,,
1996-02-12,,,,61.39741899999999,,15.654827,,,3.9475309999999997,,,1.28626,,,60.396103000000004,72.339279,4.58441,9.675546,,11.383739,5.7835980000000005,0.8803040000000001,9.725736,,,,20.812975,,7.811213,,,2.860073,8.518057,57.002483,,,,,,1.564236,,0.635885,,,
1996-02-13,,,,61.427074,,15.739319,,,4.041537,,,1.2723790000000001,,,60.142799,73.306229,4.525636,10.015038,,12.067839999999999,5.688786,0.8803040000000001,9.476356,,,,21.75004,,7.860311,,,2.811183,8.659611,58.321472,,,,,,1.591174,,0.667203,,,
1996-02-14,,,,63.161366,,16.200813,,,4.167361,,,1.326359,,,60.522743000000006,79.81903100000001,4.7019589999999996,10.016736,,12.075528,6.020631,0.8803040000000001,9.800546,,,,23.447691,,7.929962,,,3.023039,8.868872,58.134624,,,,,,1.6500599999999999,,0.692393,,,
1996-02-15,,,,62.2868,,16.106564000000002,,,4.208579,,,1.380339,,,60.396103000000004,75.725166,4.7019589999999996,10.015038,,11.883364,5.986768,0.8803040000000001,9.775611,,,,23.527531,,7.8329070000000005,,,3.002669,8.885283,58.728156999999996,,,,,,1.657577,,0.698929,,,
1996-02-16,,,,60.982380000000006,,15.729571,,,4.0834779999999995,,,1.380339,,,58.784874,75.57112099999999,4.725471,9.886034,,11.673264999999999,5.939363,0.9214629999999999,9.501291,,,,23.086306,,7.82948,,,2.900814,8.247247,59.024944,,,,,,1.7236669999999998,,0.7009029999999999,,,
1996-02-19,,,,61.352936,,15.836827,,,4.082031,,,1.386508,,,57.722454000000006,73.473381,4.63143,10.015038,,11.791122999999999,5.64815,0.9214629999999999,9.476356,,,,23.531733,,8.055562,,,2.864147,8.275972,58.365444,,,,,,1.723041,,0.6864020000000001,,,
1996-02-20,,,,58.996067000000004,,15.342834,,,3.9026989999999997,,,1.42198,,,57.905398999999996,73.302925,4.5550239999999995,9.743445,,11.168517,5.643636,0.9214629999999999,9.576108,,,,23.552746,,8.069264,,,2.741921,8.411375,59.068913,,,,,,1.7524830000000002,,0.675509,,,
1996-02-21,,,,58.996067000000004,,15.342834,,,3.9026989999999997,,,1.42198,,,57.905398999999996,73.302925,4.5550239999999995,9.743445,,11.168517,5.643636,0.9214629999999999,9.576108,,,,23.552746,,8.069264,,,2.741921,8.411375,59.068913,,,,,,1.7524830000000002,,0.675509,,,
1996-02-22,,,,61.649406000000006,,15.768574,,,3.998151,,,1.542278,,,59.460312,73.814262,4.643185,10.015038,,11.757817999999999,5.621059,0.9214629999999999,9.625983,,,,23.619972,,8.346729,,,2.790812,8.411375,58.519325,,,,,,1.7543630000000001,,0.670266,,,
1996-02-23,,,,61.115788,,16.002562,,,3.946807,,,1.488298,,,60.797146,74.86640200000001,4.643185,9.913192,,11.63227,5.508188,0.9214629999999999,9.670869,,,,23.758646,,8.584228,,,2.786738,8.735521,59.112873,,,,,,1.7540490000000002,,0.6767350000000001,,,
1996-02-26,,,,61.486359,,16.428307,,,3.956209,,,1.511433,,,58.032024,75.3843,4.7019589999999996,10.150838,,11.657892,5.609775,0.9214629999999999,9.653414,,,,24.540232,,9.040957,,,2.758218,9.277128,59.200802,,,,,,1.754989,,0.680819,,,
1996-02-27,,,,60.493221,,16.399054,,,3.943916,,,1.540736,,,59.91060600000001,73.69953199999999,4.74898,10.150838,,11.524658,5.508188,0.890747,9.975112,,,,24.771351,,8.649311,,,2.766366,9.867975999999999,57.925789,,,,,,1.7540490000000002,,0.646778,,,
1996-02-28,,,,61.08614,,16.418552,,,3.921499,,,1.536109,,,59.748802000000005,75.449844,4.60263,10.150838,,11.581025,5.417891,0.9214629999999999,10.12474,,,,24.12002,,8.539697,,,2.7093279999999997,9.822842999999999,56.936527000000005,,,,,,1.757182,,0.6481399999999999,,,
1996-02-29,,,,57.217293000000005,,15.619074,,,3.6741900000000003,,,1.4990940000000001,,,59.467365,73.98143,4.525636,9.675546,,10.855931,5.417891,0.9214629999999999,9.775611,,,,23.309023,,8.3296,,,2.497471,9.691547,57.156372,,,,,,1.7543630000000001,,0.638608,,,
1996-03-01,,,,57.86951800000001,,15.810819,,,3.7371019999999997,,,1.471333,,,59.636219,73.67660500000001,4.525636,9.777394000000001,,10.917423,5.420147,0.9214629999999999,9.975112,,,,23.502319,,8.364997,,,2.534138,9.710009,57.05743399999999,,,,,,1.756243,,0.643374,,,
1996-03-04,,,,57.573055000000004,,15.651576,,,3.7522870000000004,,,1.454368,,,60.08651,75.256462,4.596166,9.845291,,10.804688,5.309532,0.9214629999999999,9.680846,,,,22.884605,,8.553398,,,2.497471,9.773606,57.387184,,,,,,1.7647,,0.653587,,,
1996-03-05,,,,57.573055000000004,,15.651576,,,3.7522870000000004,,,1.454368,,,60.08651,75.256462,4.596166,9.845291,,10.804688,5.309532,0.9214629999999999,9.680846,,,,22.884605,,8.553398,,,2.497471,9.773606,57.387184,,,,,,1.7647,,0.653587,,,
1996-03-06,,,,58.640319999999996,,15.840071,,,3.7479480000000005,,,1.418896,,,59.769901000000004,75.299065,4.596166,9.959021,,11.189012,5.259869,0.9214629999999999,10.22449,,,,23.077906,,8.643601,,,2.52599,9.806431,58.343452,,,,,,1.723041,,0.635204,,,
1996-03-07,,,,58.21044200000001,,15.739319,,,3.700946,,,1.418896,,,59.523651,74.604202,4.549144999999999,9.921677,,11.288936999999999,5.192145,0.9214629999999999,10.374115,,,,23.0611,,8.664155000000001,,,2.4933970000000003,9.765402,58.255527,,,,,,1.672612,,0.653587,,,
1996-03-08,,,,57.92880600000001,,15.593076000000002,,,3.6467120000000004,,,1.403473,,,59.389965000000004,74.076477,4.58441,9.743445,,11.230008999999999,5.286958,0.916343,10.202045,,,,22.981258,,8.567101,,,2.485248,9.843359,56.057205,,,,,,1.649747,,0.658964,,,
1996-03-11,,,,56.817085,,15.235586999999999,,,3.5469199999999996,,,1.391135,,,57.975739000000004,72.339279,4.525636,9.846992,,11.265878,5.237294,0.916343,10.199551,,,,21.754244,,8.433508999999999,,,2.440432,9.765402,57.16735799999999,,,,,,1.675744,,0.652224,,,
1996-03-12,,,,56.031437,,15.212833999999999,,,3.444237,,,1.405015,,,58.630089,71.880409,4.408086,9.777394000000001,,11.844934,5.110876,0.9214629999999999,10.17212,,,,21.476907999999998,,8.376417,,,2.407839,9.761297,57.574051000000004,,,,,,1.6478669999999997,,0.653587,,,
1996-03-13,,,,58.254917000000006,,15.57683,,,3.717578,,,1.418896,,,59.333679000000004,71.847626,4.408086,9.777394000000001,,11.642517999999999,5.246323,0.8601340000000001,10.174617,,,,21.934931,,8.5043,,,2.509692,9.687443,57.596043,,,,,,1.664468,,0.6379279999999999,,,
1996-03-14,,,,57.661995,,15.560578,,,3.692992,,,1.44203,,,58.869316000000005,72.42778,4.431596,9.777394000000001,,11.639956,5.323078,0.8601340000000001,10.074862,,,,22.22908,,8.667581,,,2.501545,9.683337,57.134377,,,,,,1.6616490000000002,,0.653587,,,
1996-03-15,,,,56.446495,,15.281087,,,3.648882,,,1.446657,,,58.721539,72.047562,4.431596,9.709496000000001,,11.258192999999999,5.282443,0.872318,10.077355,,,,22.523224,,8.681284,,,2.444506,9.730521000000001,56.529835,,,,,,1.6600830000000002,,0.650863,,,
1996-03-18,,,,54.119259,,14.881348000000001,,,3.393618,,,1.426607,,,59.010025,71.572311,4.290538,9.655175999999999,,10.745758,5.192145,0.9009860000000001,9.842941999999999,,,,21.850891,,8.677856,,,2.432283,9.683337,57.365204000000006,,,,,,1.6475540000000002,,0.651816,,,
1996-03-19,,,,51.77721,,14.475107000000001,,,3.3119050000000003,,,1.42198,,,58.447143999999994,72.617882,4.290538,9.505802000000001,,10.084717,5.183115,0.9010879999999999,9.925237,,,,21.783661,,8.699549000000001,,,2.407839,9.504852,56.650760999999996,,,,,,1.6447349999999998,,0.653587,,,
1996-03-20,,,,51.77721,,14.475107000000001,,,3.3119050000000003,,,1.42198,,,58.447143999999994,72.617882,4.290538,9.505802000000001,,10.084717,5.183115,0.9010879999999999,9.925237,,,,21.783661,,8.699549000000001,,,2.407839,9.504852,56.650760999999996,,,,,,1.6447349999999998,,0.653587,,,
1996-03-21,,,,54.993828,,14.933345000000001,,,3.405188,,,1.426607,,,59.382931000000006,72.106567,4.3375580000000005,9.650084,,10.807250999999999,5.282443,0.9010879999999999,10.024989999999999,,,,22.103018,,8.871965,,,2.4485810000000003,9.519213,57.310253,,,,,,1.635338,,0.651544,,,
1996-03-22,,,,54.119259,,14.770848999999998,,,3.212113,,,1.38805,,,59.396995999999994,72.109848,4.466862,9.607646,,10.369119,5.156026,0.9010879999999999,10.024989999999999,,,,21.271004,,8.83657,,,2.440432,9.525367999999999,57.288265,,,,,,1.6412900000000001,,0.659986,,,
1996-03-25,,,,55.734981999999995,,14.86835,,,2.9951779999999997,,,1.389593,,,60.009125,70.280876,4.5991040000000005,9.701008999999999,,10.307627,5.1695709999999995,0.9010879999999999,9.977605,,,,21.871906,,8.786328999999999,,,2.4648779999999997,9.560246000000001,57.398185999999995,,,,,,1.635025,,0.652224,,,
1996-03-26,,,,57.24694100000001,,14.7546,,,3.092077,,,1.418896,,,60.114658,70.752853,4.622025,9.947142999999999,,10.241011,5.016062000000001,0.9112239999999999,9.877853,,,,21.430683,,8.828575,,,2.481174,9.527424,57.530087,,,,,,1.653819,,0.64351,,,
1996-03-27,,,,58.833012,,15.027592000000002,,,3.135463,,,1.405015,,,61.7118,73.58809699999999,4.58441,9.845291,,10.604836,5.058955,0.919415,9.975112,,,,21.178562,,9.028395,,,2.52599,9.437151,57.156372,,,,,,1.660396,,0.6481399999999999,,,
1996-03-28,,,,59.544520999999996,,15.277835999999999,,,3.299612,,,1.432776,,,63.801464,73.748711,4.58441,9.845291,,10.743196000000001,5.1379660000000005,0.919415,10.022492999999999,,,,21.94334,,9.11175,,,2.615622,9.314057,57.815872,,,,,,1.6722990000000002,,0.661824,,,
1996-03-29,,,,58.49209200000001,,15.300582,,,3.2381450000000003,,,1.449741,,,63.330063,73.91259000000001,4.666697,10.015038,,10.599713000000001,5.266642,0.9009860000000001,10.074862,,,,21.556747,,9.044381,,,2.644141,8.739622,57.178349,,,,,,1.6788759999999998,,0.684836,,,
1996-04-01,,,,59.24807,,15.713327,,,3.282981,,,1.449741,,,64.01958499999999,74.404251,4.760733999999999,9.947142999999999,,10.699639,5.18763,0.9009860000000001,10.174617,,,,21.514725,,9.133445,,,2.6808080000000003,8.70885,58.035706000000005,,,,,,1.6788759999999998,,0.684836,,,
1996-04-02,,,,59.514877,,16.21056,,,3.397958,,,1.471333,,,62.865681,73.869987,4.718416,9.760417,,10.727822,5.140224,0.909177,10.127232000000001,,,,22.922428,,9.058085,,,2.7704400000000002,8.823738,57.497112,,,,,,1.6976689999999999,,0.687628,,,
1996-04-03,,,,60.626625,,16.431555,,,3.3965110000000003,,,1.474418,,,62.823475,74.14202900000001,4.670808,10.286635,,10.817499,5.21472,0.9009860000000001,10.374115,,,,23.582157000000002,,9.159708,,,2.8437759999999996,8.862718,58.255527,,,,,,1.699236,,0.682181,,,
1996-04-04,,,,59.989222999999996,,16.382804999999998,,,3.483286,,,1.455911,,,62.09174,74.296089,4.670808,10.405457,,10.689388000000001,5.201175,0.9009860000000001,10.274366,,,,22.993866,,9.0912,,,2.774515,8.821686999999999,58.585278,,,,,,1.6914049999999998,,0.680819,,,
1996-04-05,,,,59.989222999999996,,16.382804999999998,,,3.483286,,,1.455911,,,62.09174,74.296089,4.670808,10.405457,,10.689388000000001,5.201175,0.9009860000000001,10.274366,,,,22.993866,,9.0912,,,2.774515,8.821686999999999,58.585278,,,,,,1.6914049999999998,,0.680819,,,
1996-04-08,,,,62.449863,,17.250532,,,3.644542,,,1.480587,,,62.352081000000005,74.797569,4.63143,10.37151,,10.868741,5.149253,0.9009860000000001,10.473867,,,,23.498116,,9.237349,,,2.811183,8.99812,57.815872,,,,,,1.692971,,0.684768,,,
1996-04-09,,,,63.309616000000005,,17.370779000000002,,,3.7081769999999996,,,1.465164,,,61.49369,75.69567099999999,4.607919,10.524279,,10.881554,5.203433,0.9009860000000001,10.476361,,,,24.078003,,9.138015,,,2.758218,9.047358000000001,57.585041000000004,,,,,,1.6914049999999998,,0.719626,,,
1996-04-10,,,,64.554749,,17.088036,,,3.600431,,,1.468249,,,62.556114,76.04310600000001,4.624965,10.694025,,10.876430000000001,5.259869,0.9214629999999999,10.673369000000001,,,,23.313217,,9.225932,,,2.676734,9.02684,58.255527,,,,,,1.6679130000000002,,0.7591140000000001,,,
1996-04-11,,,,63.724651,,17.049034,,,3.5686150000000003,,,1.468249,,,62.647572,75.71533199999999,4.63143,10.761925,,10.763692,5.198917,0.9009860000000001,10.673369000000001,,,,23.124125,,9.270463000000001,,,2.717476,9.032999,58.475361,,,,,,1.6412900000000001,,0.750262,,,
1996-04-12,,,,64.19899699999999,,17.455271,,,3.597539,,,1.465164,,,62.570190000000004,76.698654,4.649651,10.819633,,11.058342,5.192145,0.9010879999999999,10.473867,,,,22.964451,,9.31157,,,2.729698,9.141726,58.035706000000005,,,,,,1.622183,,0.7617010000000001,,,
1996-04-15,,,,64.05076600000001,,17.975266,,,3.601154,,,1.482129,,,64.434692,79.481422,4.725471,11.194775,,11.342742,5.146996,0.9010879999999999,10.423992,,,9.67952,23.216572,,9.529656,,,2.790812,9.164292,57.815872,,,,,,1.619364,,0.808813,,,
1996-04-16,,,,63.294792,,18.466,,,3.6785300000000003,,,1.465164,,,65.483047,78.71772800000001,4.7019589999999996,11.109902,,11.368364999999999,5.226007,0.89689,10.423992,,,9.67952,23.989759,,9.83452,,,2.750069,9.256615,57.925789,,,,,,1.6412900000000001,,0.8412200000000001,,,
1996-04-17,,,,67.045029,,18.602493,,,3.8600339999999997,,,1.614765,,,68.39589699999999,81.248138,5.054606,11.415449,,11.852617,5.341136,0.9009860000000001,10.872869999999999,,,9.67952,24.145236999999998,,10.230735000000001,,,2.855998,9.355087,60.497822,,,,,,1.6600830000000002,,0.8824780000000001,,,
1996-04-18,,,,70.12825,,19.587219,,,3.9800709999999997,,,1.6857099999999998,,,68.09335300000001,82.097061,5.019341000000001,11.542757,,12.50341,5.3885440000000004,0.9296530000000001,11.022499,,,9.67952,24.704114999999998,,10.326647999999999,,,2.978224,9.638206,62.080597,,,,,,1.7227270000000001,,0.872674,,,
1996-04-19,,,,69.728027,,20.029211,,,3.9591010000000004,,,1.603969,,,68.12150600000001,83.929298,4.995831,12.113107000000001,,12.582836,5.508188,0.9296530000000001,11.172127,,,9.67952,24.372154000000002,,10.308380999999999,,,3.1330419999999997,9.744883999999999,62.399356999999995,,,,,,1.7443400000000002,,0.866002,,,
1996-04-22,,,,67.726883,,19.834211,,,3.8614800000000002,,,1.580835,,,67.678246,82.975479,4.989954,11.770217,,12.183135,5.512703,0.9296530000000001,11.222002999999999,,,9.67952,23.746029,,9.994375,,,3.07193,9.818741000000001,61.783843999999995,,,,,,1.731184,,0.845577,,,
1996-04-23,,,,67.741714,,19.626217,,,3.922221,,,1.50989,,,68.072243,82.11670699999999,4.872994,11.848299,,12.101146,5.564624,1.00337,11.271873,,,9.67952,22.977053,,9.670102,,,3.023039,9.878241000000001,60.256001,,,,,,1.704247,,0.849118,,,
1996-04-24,,,,74.412125,,20.711687,,,4.074079,,,1.556158,,,70.37299300000001,83.788383,4.937057,12.43732,,13.082460000000001,5.654923,1.083231,11.720756,,,9.67952,24.309117999999998,,10.054894,,,3.1330419999999997,10.099807,62.575233,,,,,,1.748099,,0.8660700000000001,,,
1996-04-25,,,,71.65501400000001,,20.571941,,,3.895467,,,1.511433,,,67.129448,83.670357,4.766611,12.072367999999999,,12.416297,5.56914,1.099099,11.371628999999999,,,9.991763,23.783857,,9.820822,,,3.002669,10.025949,64.048103,,,,,,1.743713,,0.864776,,,
1996-04-26,,,,72.45548199999999,,20.217701,,,3.9591010000000004,,,1.579293,,,67.537521,82.700165,4.7930589999999995,12.152144999999999,,12.526467,5.460782,1.0811819999999999,11.371628999999999,,,10.147886,23.783857,,9.853933,,,3.0148919999999997,10.17366,64.037125,,,,,,1.691719,,0.8626659999999999,,,
